,,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Agent,457,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,458,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,459,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,460,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,461,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,462,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,463,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,464,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,465,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,466,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,467,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,468,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,469,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,470,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,471,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,472,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,473,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,474,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,475,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,476,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,477,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,478,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,479,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,480,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,481,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,482,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,483,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,484,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,485,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,486,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,487,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,488,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,489,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,490,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,491,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,492,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,493,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,494,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,495,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,496,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,497,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,498,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,499,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,500,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,501,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,502,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,503,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,504,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,505,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,506,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,507,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,508,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,509,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,510,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,511,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,512,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,513,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,514,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,515,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,516,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,517,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,518,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,519,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,520,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,521,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,522,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,523,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,524,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,525,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,526,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,527,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,528,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,529,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,530,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,531,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,532,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,533,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,534,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,535,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,536,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,537,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,538,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,539,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,540,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,541,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,542,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,543,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,544,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,545,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,546,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,547,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,548,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,549,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
Agent,550,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,551,21.0,20.7,20.43,20.187,19.9683,19.77147,19.594323,19.434891,19.291402,19.162261,19.046035,18.941432,18.847289,18.76256,18.686304,18.617673,18.555906,18.500315,18.450284,18.405256,18.36473,18.328257,18.295431,18.265888,18.239299,18.215369,18.193832,18.174449,18.157004,18.141304
